Name
"Marner, Mitch"
"Aho, Sebastian"
"Point, Brayden"
"Tkachuk, Matthew"
"Konecny, Travis"
"Coronato, Matt"
"Savoie, Matt"
"Rielly, Morgan"
"Hughes, Luke"
